name,fullName,signature,filename,start_line,end_line,column,cyclomaticComplexity,numberOfLines,parameters
MPU_StoreEventGroupHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_StoreEventGroupHandleAtIndex:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,222,222,9,-1,-1,"ANY p1, ANY p2"
tmrSTATUS_IS_ACTIVE,/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c:tmrSTATUS_IS_ACTIVE:unsigned int(0),unsigned int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,78,78,5,-1,-1,
taskSCHEDULER_SUSPENDED,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskSCHEDULER_SUSPENDED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,279,279,51,-1,-1,
portIS_AUTHORIZED,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portIS_AUTHORIZED:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,132,133,1,-1,-1,"ANY p1, ANY p2"
portNVIC_SYSTICK_PRI,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_SYSTICK_PRI:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,92,92,1,-1,-1,
portNVIC_MEM_FAULT_ENABLE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_MEM_FAULT_ENABLE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,71,71,1,-1,-1,
sbFLAGS_IS_STATICALLY_ALLOCATED,/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c:sbFLAGS_IS_STATICALLY_ALLOCATED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,226,226,5,-1,-1,
configMAX_PRIORITIES,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOSConfig.h:configMAX_PRIORITIES:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,68,68,5,-1,-1,
taskENTER_CRITICAL_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskENTER_CRITICAL_FROM_ISR:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,232,232,7,-1,-1,
MPU_GetTimerHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_GetTimerHandleAtIndex:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,243,243,9,-1,-1,ANY p1
portMPU_BACKGROUND_ENABLE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portMPU_BACKGROUND_ENABLE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,80,80,1,-1,-1,
portNVIC_SHPR3_REG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_SHPR3_REG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,68,68,1,-1,-1,
portSTACK_FRAME_HAS_PADDING_FLAG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSTACK_FRAME_HAS_PADDING_FLAG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,142,142,6,-1,-1,
MPU_StoreStreamBufferHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_StoreStreamBufferHandleAtIndex:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,232,232,9,-1,-1,"ANY p1, ANY p2"
xTaskNotifyWaitIndexed,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:xTaskNotifyWaitIndexed:ANY(5),ANY(5),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,2928,2929,48549,-1,-1,"ANY p1, ANY p2, ANY p3, ANY p4, ANY p5"
prvSEND_COMPLETED,/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c:prvSEND_COMPLETED:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,178,178,9,-1,-1,ANY p1
portNVIC_SYSTICK_CURRENT_VALUE_REG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_SYSTICK_CURRENT_VALUE_REG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,67,67,1,-1,-1,
tmrCOMMAND_CHANGE_PERIOD_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_CHANGE_PERIOD_FROM_ISR:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,68,68,56,-1,-1,
CONVERT_TO_INTERNAL_INDEX,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:CONVERT_TO_INTERNAL_INDEX:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,114,114,5,-1,-1,ANY p1
queueMUTEX_GIVE_BLOCK_TIME,/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c:queueMUTEX_GIVE_BLOCK_TIME:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c,83,83,1,-1,-1,
portSTACK_REGION,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSTACK_REGION:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,89,89,44,-1,-1,
heapADD_WILL_OVERFLOW,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c:heapADD_WILL_OVERFLOW:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,71,71,1,-1,-1,"ANY p1, ANY p2"
configPROTECTED_KERNEL_OBJECT_POOL_SIZE,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOSConfig.h:configPROTECTED_KERNEL_OBJECT_POOL_SIZE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,126,126,5,-1,-1,
taskEVENT_LIST_ITEM_VALUE_IN_USE,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:taskEVENT_LIST_ITEM_VALUE_IN_USE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,312,312,5,-1,-1,
portMPU_REGION_PRIVILEGED_READ_ONLY,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portMPU_REGION_PRIVILEGED_READ_ONLY:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,82,82,41,-1,-1,
portRAISE_PRIVILEGE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portRAISE_PRIVILEGE:ANY(0),ANY(0),mpu_demo.c,287,287,109,-1,-1,
pdFAIL,/home/zwz/FreeRTOS/FreeRTOS/Source/include/projdefs.h:pdFAIL:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,60,60,28,-1,-1,
listGET_ITEM_VALUE_OF_HEAD_ENTRY,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listGET_ITEM_VALUE_OF_HEAD_ENTRY:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,225,225,5,-1,-1,ANY p1
portINITIAL_CONTROL_IF_PRIVILEGED,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portINITIAL_CONTROL_IF_PRIVILEGED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,98,98,1,-1,-1,
tmrSTATUS_IS_STATICALLY_ALLOCATED,/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c:tmrSTATUS_IS_STATICALLY_ALLOCATED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,79,79,5,-1,-1,
traceEVENT_GROUP_SYNC_END,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOS.h:traceEVENT_GROUP_SYNC_END:ANY(4),ANY(4),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,908,908,4,-1,-1,"ANY p1, ANY p2, ANY p3, ANY p4"
portSCB_VTOR_REG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portSCB_VTOR_REG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,101,101,1,-1,-1,
listGET_NEXT,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listGET_NEXT:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,241,241,45,-1,-1,ANY p1
taskEXIT_CRITICAL,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskEXIT_CRITICAL:ANY(0),ANY(0),main.c,249,249,8217,-1,-1,
prvSEND_COMPLETE_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c:prvSEND_COMPLETE_FROM_ISR:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,217,218,9,-1,-1,"ANY p1, ANY p2"
portINITIAL_XPSR,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portINITIAL_XPSR:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,95,95,1,-1,-1,
portOFFSET_TO_PC,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portOFFSET_TO_PC:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,120,120,1,-1,-1,
tmrCOMMAND_RESET,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_RESET:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,59,59,80,-1,-1,
tskSTATICALLY_ALLOCATED_STACK_AND_TCB,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:tskSTATICALLY_ALLOCATED_STACK_AND_TCB:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,125,125,1,-1,-1,
portEXPECTED_MPU_TYPE_VALUE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portEXPECTED_MPU_TYPE_VALUE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,78,78,1,-1,-1,
taskVALID_CORE_ID,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskVALID_CORE_ID:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,284,284,63,-1,-1,ANY p1
vQueueDelete,/home/zwz/FreeRTOS/FreeRTOS/Source/include/mpu_wrappers.h:vQueueDelete:ANY(0),ANY(0),fuzz_harness.c,144,144,31,-1,-1,
configTIMER_QUEUE_LENGTH,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOSConfig.h:configTIMER_QUEUE_LENGTH:int(0),int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,70,70,7,-1,-1,
configASSERT,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOSConfig.h:configASSERT:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,44,44,61,-1,-1,ANY p1
portGENERAL_PERIPHERALS_REGION,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portGENERAL_PERIPHERALS_REGION:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,90,90,23,-1,-1,
MPU_GetQueueHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_GetQueueHandleAtIndex:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,201,201,5,-1,-1,ANY p1
UART_DR,syscall.c:UART_DR:ANY(1),ANY(1),syscall.c,42,42,1,-1,-1,ANY p1
SHARED_MEMORY_SIZE,mpu_demo.c:SHARED_MEMORY_SIZE:int(0),int(0),mpu_demo.c,46,46,1,-1,-1,
portSVC_START_SCHEDULER,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSVC_START_SCHEDULER:int(0),int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,168,168,46,-1,-1,
queueQUEUE_TYPE_COUNTING_SEMAPHORE,/home/zwz/FreeRTOS/FreeRTOS/Source/include/queue.h:queueQUEUE_TYPE_COUNTING_SEMAPHORE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c,75,75,17,-1,-1,
tmrCOMMAND_START_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_START_FROM_ISR:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,65,65,28,-1,-1,
portMPU_REGION_ATTRIBUTE_REG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portMPU_REGION_ATTRIBUTE_REG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,76,76,1,-1,-1,
taskRESERVED_TASK_NAME_LENGTH,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:taskRESERVED_TASK_NAME_LENGTH:unsigned int(0),unsigned int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,172,172,5,-1,-1,
MPU_StoreQueueHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_StoreQueueHandleAtIndex:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,200,200,5,-1,-1,"ANY p1, ANY p2"
listGET_OWNER_OF_HEAD_ENTRY,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listGET_OWNER_OF_HEAD_ENTRY:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,403,403,64,-1,-1,ANY p1
tmrNO_DELAY,/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c:tmrNO_DELAY:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,59,59,5,-1,-1,
MPU_GetStreamBufferHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_GetStreamBufferHandleAtIndex:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,233,233,9,-1,-1,ANY p1
queueLOCKED_UNMODIFIED,/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c:queueLOCKED_UNMODIFIED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c,53,53,1,-1,-1,
prvRECEIVE_COMPLETED,/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c:prvRECEIVE_COMPLETED:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,99,99,9,-1,-1,ANY p1
portNVIC_IP_REGISTERS_OFFSET_16,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_IP_REGISTERS_OFFSET_16:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,107,107,1,-1,-1,
portPRIVILEGED_RAM_REGION,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portPRIVILEGED_RAM_REGION:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,93,93,54,-1,-1,
tskSTATICALLY_ALLOCATED_STACK_ONLY,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:tskSTATICALLY_ALLOCATED_STACK_ONLY:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,124,124,1,-1,-1,
KERNEL_OBJECT_TYPE_TIMER,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:KERNEL_OBJECT_TYPE_TIMER:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,90,90,5,-1,-1,
portNVIC_SYSTICK_ENABLE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portNVIC_SYSTICK_ENABLE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,89,89,1,-1,-1,
taskEXIT_CRITICAL_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskEXIT_CRITICAL_FROM_ISR:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,251,251,9,-1,-1,ANY p1
taskTASK_IS_RUNNING_OR_SCHEDULED_TO_YIELD,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:taskTASK_IS_RUNNING_OR_SCHEDULED_TO_YIELD:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,326,326,5,-1,-1,ANY p1
listGET_LIST_ITEM_VALUE,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listGET_LIST_ITEM_VALUE:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/event_groups.c,216,216,32,-1,-1,ANY p1
listIS_CONTAINED_WITHIN,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listIS_CONTAINED_WITHIN:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,414,414,51,-1,-1,"ANY p1, ANY p2"
tskSTACK_FILL_BYTE,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:tskSTACK_FILL_BYTE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,120,120,1,-1,-1,
xQueueSendFromISR,/home/zwz/FreeRTOS/FreeRTOS/Source/include/queue.h:xQueueSendFromISR:ANY(3),ANY(3),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,1278,1279,64,-1,-1,"ANY p1, ANY p2, ANY p3"
MPU_StoreTimerHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_StoreTimerHandleAtIndex:ANY(3),ANY(3),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,242,242,9,-1,-1,"ANY p1, ANY p2, ANY p3"
prvLockQueue,/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c:prvLockQueue:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c,258,270,1,-1,-1,ANY p1
taskYIELD_TASK_CORE_IF_USING_PREEMPTION,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:taskYIELD_TASK_CORE_IF_USING_PREEMPTION:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,81,85,9,-1,-1,ANY p1
listINSERT_END,/home/zwz/FreeRTOS/FreeRTOS/Source/include/list.h:listINSERT_END:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,362,385,102,-1,-1,"ANY p1, ANY p2"
portTASK_IS_PRIVILEGED_FLAG,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portTASK_IS_PRIVILEGED_FLAG:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,143,143,65,-1,-1,
portSET_INTERRUPT_MASK_FROM_ISR,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSET_INTERRUPT_MASK_FROM_ISR:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,208,208,21,-1,-1,
portIS_ADDRESS_WITHIN_RANGE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portIS_ADDRESS_WITHIN_RANGE:ANY(3),ANY(3),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,128,129,1,-1,-1,"ANY p1, ANY p2, ANY p3"
queueSEND_TO_BACK,/home/zwz/FreeRTOS/FreeRTOS/Source/include/queue.h:queueSEND_TO_BACK:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/queue.c,68,68,32,-1,-1,
taskYIELD,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:taskYIELD:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,216,216,91,-1,-1,
PRIVILEGED_DATA,/home/zwz/FreeRTOS/FreeRTOS/Source/include/mpu_wrappers.h:PRIVILEGED_DATA:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,280,280,21,-1,-1,
tmrCOMMAND_DELETE,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_DELETE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,62,62,29,-1,-1,
portTOP_BIT_OF_BYTE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:portTOP_BIT_OF_BYTE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,110,110,1,-1,-1,
portIS_TASK_PRIVILEGED,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portIS_TASK_PRIVILEGED:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,311,311,58,-1,-1,
portBASE_TYPE_EXIT_CRITICAL,/home/zwz/FreeRTOS/FreeRTOS/Source/include/portable.h:portBASE_TYPE_EXIT_CRITICAL:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,93,93,80,-1,-1,
tmrSTATUS_IS_AUTORELOAD,/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c:tmrSTATUS_IS_AUTORELOAD:unsigned int(0),unsigned int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,80,80,5,-1,-1,
taskWAITING_NOTIFICATION,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:taskWAITING_NOTIFICATION:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,113,113,1,-1,-1,
portMPU_REGION_PRIVILEGED_READ_WRITE,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portMPU_REGION_PRIVILEGED_READ_WRITE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,84,84,21,-1,-1,
xQueueCreate,/home/zwz/FreeRTOS/FreeRTOS/Source/include/queue.h:xQueueCreate:ANY(2),ANY(2),fuzz_harness.c,149,149,145,-1,-1,"ANY p1, ANY p2"
tskDEFAULT_INDEX_TO_NOTIFY,/home/zwz/FreeRTOS/FreeRTOS/Source/include/task.h:tskDEFAULT_INDEX_TO_NOTIFY:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/stream_buffer.c,82,82,88,-1,-1,
heapMULTIPLY_WILL_OVERFLOW,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c:heapMULTIPLY_WILL_OVERFLOW:ANY(2),ANY(2),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,68,68,1,-1,-1,"ANY p1, ANY p2"
configTOTAL_HEAP_SIZE,/home/zwz/FreeRTOS/FreeRTOS/Source/include/FreeRTOSConfig.h:configTOTAL_HEAP_SIZE:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,61,61,49,-1,-1,
tmrSTATUS_IS_AUTORELOAD,/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c:tmrSTATUS_IS_AUTORELOAD:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,80,80,5,-1,-1,
prvGetTCBFromHandle,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:prvGetTCBFromHandle:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,299,299,1,-1,-1,ANY p1
MPU_GetEventGroupHandleAtIndex,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:MPU_GetEventGroupHandleAtIndex:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,223,223,9,-1,-1,ANY p1
portBYTE_ALIGNMENT,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portBYTE_ALIGNMENT:int(0),int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,163,163,12,-1,-1,
tmrCOMMAND_CHANGE_PERIOD,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_CHANGE_PERIOD:ANY(0),ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,61,61,25,-1,-1,
heapBLOCK_IS_ALLOCATED,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c:heapBLOCK_IS_ALLOCATED:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,82,82,1,-1,-1,ANY p1
heapFREE_BLOCK,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c:heapFREE_BLOCK:ANY(1),ANY(1),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/MemMang/heap_4.c,84,84,1,-1,-1,ANY p1
